ID,item_cnt_month
0,1.0047982
1,0.04375124
2,0.74092185
3,0.14493418
4,0.04375124
5,0.2868817
6,0.6614865
7,0.18693662
8,3.375837
9,0.04375124
10,2.6862237
11,0.6614865
12,0.07240033
13,0.6562431
14,2.1867297
15,2.3981745
16,0.04375124
17,0.14330387
18,2.0148444
19,0.07562256
20,0.74158955
21,0.04375124
22,0.72883534
23,1.3842738
24,0.9852228
25,0.04375124
26,0.04375124
27,0.9288541
28,0.63983715
29,2.505027
30,0.5433227
31,0.04375124
32,0.91639245
33,0.86426365
34,0.0971663
35,0.08963299
36,0.15404987
37,0.845847
38,0.24905384
39,0.17436409
40,0.6614865
41,1.7218251
42,3.2601275
43,4.164866
44,0.85103416
45,0.04375124
46,1.1178871
47,0.28676128
48,0.5394691
49,0.97147155
50,2.535629
51,0.6614865
52,0.17879581
53,0.25589156
54,4.657565
55,6.1763473
56,3.1015782
57,2.4569263
58,6.1763473
59,6.1763473
60,0.6614865
61,0.57510495
62,0.7336683
63,0.11102867
64,0.04375124
65,0.04375124
66,0.44178903
67,0.0971663
68,0.85103416
69,0.15547252
70,0.04375124
71,0.04375124
72,0.4264593
73,2.363642
74,0.04375124
75,0.04375124
76,0.10795307
77,0.04375124
78,0.5386237
79,0.85103416
80,0.8441522
81,2.7270381
82,1.0867944
83,0.2197082
84,0.83103764
85,0.86498404
86,0.38162255
87,0.086903095
88,4.402856
89,1.6292624
90,0.4738108
91,0.04375124
92,3.5218468
93,0.14493418
94,0.35204864
95,0.08178806
96,0.0971663
97,0.80115247
98,0.6964766
99,1.0567517
100,0.89841866
101,0.04375124
102,0.34119093
103,0.04375124
104,0.109024286
105,0.04375124
106,0.04375124
107,0.45051157
108,0.13037896
109,0.04375124
110,0.2287867
111,0.04375124
112,0.04375124
113,0.04375124
114,0.53781676
115,0.58167136
116,0.04375124
117,0.121629
118,13.476133
119,0.15619898
120,0.07306886
121,0.120187044
122,0.15794754
123,0.48471618
124,0.8181505
125,1.5383103
126,0.04375124
127,0.06939864
128,0.04375124
129,0.19637871
130,0.04375124
131,0.04375124
132,0.04375124
133,0.04375124
134,0.094507456
135,0.04375124
136,0.6614865
137,0.04375124
138,1.2279775
139,0.04375124
140,0.31932926
141,0.29692543
142,0.12002039
143,0.6614865
144,0.04375124
145,0.04375124
146,0.04375124
147,0.1512587
148,0.04375124
149,0.04375124
150,0.1713717
151,0.04375124
152,0.04375124
153,0.85103416
154,0.04375124
155,0.3412131
156,0.3701564
157,0.08185077
158,0.15461373
159,0.17436385
160,0.04375124
161,0.6614865
162,0.04375124
163,0.27579606
164,0.65835834
165,0.062749624
166,0.82383406
167,0.09312487
168,0.04375124
169,0.07175684
170,0.6614865
171,0.62991333
172,0.14879084
173,2.0831609
174,2.0831609
175,2.0831609
176,0.9537072
177,0.04375124
178,0.17937732
179,0.13997507
180,0.04375124
181,0.17397761
182,0.04375124
183,0.2630757
184,0.1854868
185,0.04375124
186,0.1507392
187,0.34198213
188,0.04375124
189,0.04375124
190,0.04375124
191,0.7151731
192,0.7251761
193,0.28900456
194,0.08185077
195,0.16701937
196,0.04375124
197,3.5829644
198,0.73002565
199,0.04375124
200,0.04375124
201,0.04375124
202,0.2982372
203,1.5447544
204,0.24447072
205,0.04375124
206,0.04375124
207,0.07046819
208,0.37087703
209,0.3901819
210,0.2351358
211,0.17699695
212,0.12625217
213,0.04375124
214,0.1548276
215,0.64367807
216,0.4246484
217,0.2578231
218,1.9636912
219,0.73316514
220,0.23280215
221,0.04375124
222,0.04375124
223,0.8510344
224,1.1052196
225,0.86992526
226,0.20564723
227,0.04375124
228,0.14493418
229,0.04375124
230,0.04375124
231,0.2584374
232,0.04375124
233,0.10395956
234,0.04375124
235,0.385893
236,0.37493134
237,0.62106776
238,0.04375124
239,0.5774567
240,0.47511446
241,0.08272743
242,0.04375124
243,0.04375124
244,0.04375124
245,0.31048906
246,0.88797927
247,0.62751484
248,0.5543705
249,0.0644567
250,0.14493418
251,0.23426294
252,0.31710458
253,1.4154279
254,0.64481366
255,0.04375124
256,0.04375124
257,0.24690866
258,0.63073003
259,0.24898124
260,0.08965063
261,0.05768633
262,0.63505685
263,0.04375124
264,0.10557604
265,0.30219197
266,0.04375124
267,0.6614865
268,0.08963299
269,0.062294483
270,1.3521509
271,0.15646291
272,0.26928782
273,0.04375124
274,10.5299225
275,0.04375124
276,0.04375124
277,1.3947701
278,0.06342816
279,0.26149547
280,0.39790535
281,0.17495942
282,0.24647951
283,0.58303344
284,0.39790535
285,0.3948648
286,0.04375124
287,0.5863708
288,0.3643949
289,0.04375124
290,0.04375124
291,0.08211732
292,0.518489
293,0.22568274
294,0.6614865
295,0.9466573
296,0.30976713
297,0.18354249
298,0.04375124
299,0.04375124
300,0.06428671
301,0.410074
302,0.7090019
303,0.5503497
304,0.08185077
305,0.07079029
306,0.501585
307,0.156564
308,0.52182114
309,0.04375124
310,0.04375124
311,0.40855956
312,0.5544361
313,0.26149547
314,0.04375124
315,0.04375124
316,0.25860476
317,0.04375124
318,0.100146055
319,0.2969302
320,0.04375124
321,0.09880471
322,0.72162175
323,0.109146595
324,1.4249601
325,0.5394691
326,0.12797475
327,0.04375124
328,0.04375124
329,0.16272855
330,0.04375124
331,0.04375124
332,0.16701937
333,0.3499086
334,0.6614865
335,0.61097276
336,0.18761945
337,0.55461967
338,0.27438402
339,1.0867944
340,0.14410686
341,0.1825664
342,0.04375124
343,0.6820427
344,0.18838501
345,0.07720685
346,6.37153
347,1.9667065
348,0.21693754
349,0.5419427
350,0.04375124
351,0.5539813
352,0.04375124
353,0.17744541
354,0.04375124
355,0.04375124
356,0.04375124
357,0.6614865
358,0.8110846
359,0.04375124
360,0.14493418
361,5.540063
362,0.04375124
363,0.8629979
364,0.5147852
365,0.38872564
366,0.04375124
367,0.04375124
368,0.04375124
369,0.40495777
370,0.04375124
371,0.04375124
372,0.04375124
373,0.04375124
374,1.1584895
375,1.6537497
376,0.32455766
377,0.3948648
378,0.35129523
379,0.04375124
380,0.6614865
381,0.38872564
382,0.6614865
383,0.04375124
384,1.3555772
385,0.36295402
386,0.23900819
387,0.04375124
388,0.2783394
389,0.10957265
390,0.04375124
391,0.17495942
392,0.24042892
393,0.80019903
394,0.04375124
395,0.04375124
396,1.079965
397,0.8492516
398,0.04375124
399,0.2710979
400,0.04375124
401,0.33344758
402,0.7311505
403,1.2279775
404,0.16700935
405,0.13788724
406,0.19464278
407,0.065867186
408,0.13140297
409,0.04375124
410,0.04375124
411,0.21463943
412,0.16576505
413,0.45828164
414,0.04375124
415,7.2821307
416,0.04375124
417,0.04375124
418,0.04375124
419,0.04375124
420,0.88896513
421,0.04375124
422,0.04375124
423,0.24713254
424,0.18580961
425,0.140697
426,0.04375124
427,0.04375124
428,0.64023376
429,0.44571102
430,0.74900305
431,0.5340215
432,0.072200775
433,0.04375124
434,0.109140635
435,0.66148996
436,0.109559536
437,0.7301035
438,0.98180854
439,0.16571331
440,0.19117618
441,0.285334
442,0.6614865
443,0.4793899
444,0.18580961
445,0.37485123
446,0.2903459
447,0.2133112
448,0.04375124
449,0.2731514
450,0.04375124
451,0.5526453
452,0.25323057
453,0.2189858
454,0.66702414
455,0.28004682
456,0.17145872
457,0.04375124
458,0.73943865
459,0.80837977
460,66.39717
461,1.4613086
462,0.04375124
463,0.2206335
464,0.6771816
465,0.04375124
466,0.04375124
467,0.04375124
468,0.04375124
469,0.58736706
470,0.04375124
471,0.42631638
472,0.14493418
473,0.04375124
474,0.04375124
475,0.04375124
476,0.04375124
477,0.07586622
478,0.059864044
479,0.04375124
480,0.04375124
481,0.04375124
482,0.13624048
483,0.04375124
484,1.0699011
485,0.31288075
486,0.56185687
487,0.21647954
488,0.04375124
489,1.7140142
490,0.26149547
491,0.04375124
492,0.5956253
493,0.04375124
494,0.07204652
495,0.10941386
496,0.17495942
497,0.04375124
498,0.04375124
499,0.04375124
500,0.04375124
501,0.63647115
502,0.2782886
503,0.04375124
504,2.188283
505,1.3521509
506,1.1681886
507,0.17243648
508,2.3900661
509,0.83411896
510,0.16341734
511,0.17091656
512,0.32725644
513,0.04375124
514,0.072200775
515,0.04375124
516,0.6614865
517,0.31651223
518,0.47330558
519,0.21845627
520,0.6028491
521,0.7554643
522,0.81088364
523,2.3900661
524,0.14493418
525,1.5383103
526,0.36663032
527,0.17876339
528,0.08232212
529,0.0730083
530,0.04375124
531,0.6408074
532,0.07563281
533,0.121038675
534,0.04375124
535,0.08692002
536,0.04375124
537,0.2749678
538,0.6825049
539,0.30248678
540,0.29878306
541,0.04375124
542,0.34791136
543,0.20097208
544,0.0971663
545,0.04375124
546,0.15646291
547,0.09865451
548,0.13997507
549,0.060177803
550,0.04375124
551,0.31566608
552,0.6520374
553,0.10901809
554,0.05768633
555,0.6614865
556,0.22293091
557,0.39790535
558,0.04375124
559,0.21320748
560,0.5192864
561,0.98746943
562,0.12749171
563,0.04375124
564,0.04375124
565,0.25776637
566,0.1613195
567,0.04375124
568,0.38797665
569,0.14222407
570,0.04375124
571,0.04375124
572,0.6614865
573,0.33637822
574,0.04375124
575,0.04375124
576,0.4076662
577,0.04375124
578,0.04375124
579,0.20854902
580,0.04375124
581,0.04375124
582,0.04375124
583,0.04375124
584,0.643625
585,0.08521652
586,0.04375124
587,0.6345254
588,1.8033562
589,0.256055
590,0.39790535
591,1.2279775
592,1.3521509
593,0.16553354
594,0.22773957
595,0.21611404
596,0.19028068
